common_name,month,pounds_caught,year,sci_name
northern anchovy,january,1135732,2e3,thryssa hamiltonii
california barracuda,january,8,2e3,sphyraena argentea
giant sea bass,january,85,2e3,stereolepis gigas
blacksmith,january,0,2e3,hippoglossus hippoglossus
pacific bonito,january,13618,2e3,sarda chiliensis
butterfish (pacific pompano),january,3,2e3,NA
cabezon,january,728,2e3,larimus breviceps
white croaker,january,986,2e3,genyonemus lineatus
california moray eel,january,0,2e3,NA
unspecified fish,january,122,2e3,NA
arrowtooth flounder,january,0,2e3,atheresthes stomias
starry flounder,january,5,2e3,platichthys stellatus
unspecified flounder,january,0,2e3,NA
flyingfish,january,0,2e3,cypselurus comatus
kelp greenling,january,0,2e3,hexagrammos decagrammus
shovelnose guitarfish,january,1391,2e3,rhinobatos productus
halfmoon,january,0,2e3,medialuna californiensis
california halibut,january,17401,2e3,paralichthys californicus
unspecified halibut,january,36,2e3,NA
jacksmelt,january,0,2e3,atherinopsis californiensis
lingcod,january,0,2e3,ophiodon elongatus
california lizardfish,january,36,2e3,synodus lucioceps
louvar,january,0,2e3,luvarus imperialis
pacific mackerel,january,1,2e3,scomber australasicus
jack mackerel,january,0,2e3,trachurus japonicus
opah,january,97,2e3,lampris guttatus
opaleye,january,0,2e3,girella nigricans
queenfish,january,0,2e3,lutjanus sebae
pacific electric ray,january,0,2e3,torpedo californica
bat ray,january,0,2e3,myliobatis californica
pacific ocean perch rockfish,january,0,2e3,NA
black-and-yellow rockfish,january,0,2e3,sebastes chrysomelas
black rockfish,january,0,2e3,mycteroperca bonaci
blackgill rockfish,january,0,2e3,sebastes melanostomus
blue rockfish,january,0,2e3,sebastes mystinus
bocaccio rockfish,january,51,2e3,sebastes paucispinis
brown rockfish,january,0,2e3,sebastes auriculatus
canary rockfish,january,0,2e3,sebastes pinniger
chilipepper rockfish,january,0,2e3,sebastes goodei
copper rockfish,january,0,2e3,sebastes caurinus
cowcod rockfish,january,0,2e3,NA
gopher rockfish,january,0,2e3,sebastes carnatus
grass rockfish,january,0,2e3,sebastes rastrelliger
group bolina rockfish,january,0,2e3,NA
group canary/vermili rockfish,january,0,2e3,NA
group gopher rockfish,january,0,2e3,NA
group nearshore rockfish,january,0,2e3,NA
group red rockfish,january,0,2e3,NA
group rosefish rockfish,january,0,2e3,NA
group shelf rockfish,january,0,2e3,NA
group slope rockfish,january,0,2e3,NA
group small rockfish,january,0,2e3,NA
kelp rockfish,january,0,2e3,sebastes atrovirens
rosethorn rockfish,january,0,2e3,sebastes helvomaculatus
rosy rockfish,january,0,2e3,sebastes helvomaculatus
splitnose rockfish,january,11,2e3,sebastes diploproa
starry rockfish,january,0,2e3,sebastes constellatus
treefish rockfish,january,0,2e3,NA
unspecified rockfish,january,47,2e3,NA
vermilion rockfish,january,0,2e3,sebastes miniatus
widow rockfish,january,0,2e3,sebastes entomelas
yellowtail rockfish,january,0,2e3,sebastes flavidus
sablefish,january,1877,2e3,anoplopoma fimbria
chinook salmon,january,0,2e3,oncorhynchus tshawytscha
salmon,january,0,2e3,aprion virescens
sanddab,january,323,2e3,citharichthys sordidus
pacific sardine,january,361879,2e3,sardinops sagax
california scorpionfish,january,377,2e3,scorpaena guttata
white seabass,january,3628,2e3,atractoscion nobilis
pacific angel shark,january,6880,2e3,squatina californica
basking shark,january,0,2e3,rhincodon typus
bigeye thresher shark,january,0,2e3,alopias superciliosus
blue shark,january,0,2e3,isurus oxyrinchus
brown smoothhound shark,january,285,2e3,NA
dusky shark,january,0,2e3,carcharhinus altimus
gray smoothhound shark,january,0,2e3,NA
horn shark,january,0,2e3,heterodontus francisci
leopard shark,january,324,2e3,galeocerdo cuvier
pelagic thresher shark,january,0,2e3,alopias pelagicus
sevengill shark,january,4,2e3,notorynchus cepedianus
shortfin mako shark,january,174,2e3,isurus oxyrinchus
sixgill shark,january,0,2e3,hexanchus griseus
smooth hammerhead shark,january,0,2e3,sphyrna zygaena
soupfin shark,january,1765,2e3,galeorhinus galeus
spiny dogfish shark,january,0,2e3,NA
thresher shark,january,18674,2e3,alopias superciliosus
unspecified shark,january,8,2e3,NA
white shark,january,0,2e3,carcharodon carcharias
california sheephead,january,4326,2e3,semicossyphus pulcher
silversides,january,0,2e3,alestes baremoze
california skate,january,1779,2e3,raja inornata
unspecified skate,january,20,2e3,NA
